order ID,Food ID,Quantity,Order date,Amount
1,16,2,2022-10-03,2.9
2,17,2,2022-10-06,3.98
3,2,3,2022-10-04,13.95
4,2,4,2022-10-05,18.6
5,5,2,2022-10-07,8.78
6,2,1,2022-10-05,4.65
7,15,2,2022-10-02,3.78
8,1,2,2022-10-04,9.98
9,8,2,2022-10-04,14.98
10,3,2,2022-10-08,10.72
11,12,4,2022-10-07,36.76
12,10,3,2022-10-02,21.87
13,18,3,2022-10-02,12.27
14,19,3,2022-10-03,11.85
15,16,3,2022-10-04,4.35
16,6,4,2022-10-04,29.96
17,1,1,2022-10-02,4.99
18,15,2,2022-10-05,3.78
19,0,2,2022-10-07,8.58
20,10,4,2022-10-07,29.16
21,13,4,2022-10-07,36.76
22,1,1,2022-10-07,4.99
23,1,1,2022-10-05,4.99
24,19,3,2022-10-07,11.85
25,15,4,2022-10-03,7.56
26,7,2,2022-10-07,12.52
27,3,3,2022-10-07,16.08
28,15,2,2022-10-05,3.78
29,19,3,2022-10-08,11.85
30,13,4,2022-10-02,36.76
31,7,4,2022-10-04,25.04
32,6,4,2022-10-03,29.96
33,4,1,2022-10-06,7.49
34,10,2,2022-10-04,14.58
35,20,3,2022-10-02,6.45
36,6,1,2022-10-06,7.49
37,14,1,2022-10-07,2.29
38,15,2,2022-10-02,3.78
39,11,1,2022-10-03,9.19
40,6,3,2022-10-08,22.47
41,9,1,2022-10-07,7.49
42,13,4,2022-10-08,36.76
43,6,2,2022-10-06,14.98
44,5,3,2022-10-08,13.17
45,18,1,2022-10-02,4.09
46,17,4,2022-10-05,7.96
47,0,1,2022-10-03,4.29
48,0,4,2022-10-06,17.16
49,18,1,2022-10-05,4.09
50,8,2,2022-10-07,14.98
51,1,1,2022-10-06,4.99
52,2,3,2022-10-02,13.95
53,14,4,2022-10-03,9.16
54,10,3,2022-10-05,21.87
55,18,1,2022-10-04,4.09
56,17,4,2022-10-03,7.96
57,19,4,2022-10-03,15.8
58,20,2,2022-10-03,4.3
59,16,4,2022-10-05,5.8
60,18,2,2022-10-04,8.18
61,3,4,2022-10-03,21.44
62,7,1,2022-10-08,6.26
63,8,2,2022-10-06,14.98
64,0,1,2022-10-05,4.29
65,2,4,2022-10-06,18.6
66,13,4,2022-10-05,36.76
67,16,4,2022-10-05,5.8
68,4,4,2022-10-06,29.96
69,5,4,2022-10-07,17.56
70,12,3,2022-10-04,27.57
71,20,1,2022-10-04,2.15
72,14,3,2022-10-04,6.87
73,8,4,2022-10-08,29.96
74,19,3,2022-10-06,11.85
75,5,3,2022-10-04,13.17
76,2,4,2022-10-08,18.6
77,17,3,2022-10-08,5.97
78,14,1,2022-10-03,2.29
79,17,3,2022-10-06,5.97
80,0,1,2022-10-08,4.29
81,15,2,2022-10-06,3.78
82,1,1,2022-10-07,4.99
83,11,3,2022-10-08,27.57
84,19,2,2022-10-07,7.9
85,5,1,2022-10-03,4.39
86,18,2,2022-10-08,8.18
87,19,1,2022-10-05,3.95
88,19,2,2022-10-04,7.9
89,10,4,2022-10-07,29.16
90,0,3,2022-10-04,12.87
91,20,4,2022-10-07,8.6
92,14,2,2022-10-02,4.58
93,18,1,2022-10-08,4.09
94,9,2,2022-10-07,14.98
95,9,2,2022-10-05,14.98
96,16,4,2022-10-04,5.8
